-1.60	-1.20	9.0	10.0		0.927	0.031	0.023	0.000	0.000
-1.60	-1.20	10.0	12.0		0.950	0.019	0.015	0.000	0.000
-1.60	-1.20	12.0	15.0		0.960	0.011	0.009	0.000	0.000
-1.60	-1.20	15.0	20.0		0.976	0.005	0.004	0.006	0.006
-1.60	-1.20	20.0	25.0		0.977	0.003	0.003	0.006	0.006
-1.60	-1.20	25.0	30.0		0.978	0.002	0.002	0.004	0.004
-1.60	-1.20	30.0	35.0		0.981	0.001	0.001	0.000	0.000
-1.60	-1.20	35.0	40.0		0.983	0.001	0.001	0.000	0.000
-1.60	-1.20	40.0	45.0		0.984	0.001	0.001	0.001	0.001
-1.60	-1.20	45.0	50.0		0.983	0.001	0.001	0.001	0.001
-1.60	-1.20	50.0	60.0		0.987	0.001	0.001	0.005	0.005
-1.60	-1.20	60.0	100.0		0.987	0.002	0.002	0.002	0.002
-1.60	-1.20	100.0	200.0		0.988	0.008	0.005	0.000	0.000
-1.20	-0.80	0.0	6.0		0.000	0.000	0.032	0.000	0.000
-1.20	-0.80	6.0	7.0		0.000	0.000	0.038	0.000	0.000
-1.20	-0.80	7.0	8.0		0.000	0.000	0.032	0.000	0.000
-1.20	-0.80	8.0	9.0		0.846	0.058	0.046	0.000	0.000
-1.20	-0.80	9.0	10.0		0.958	0.027	0.018	0.029	0.029
-1.20	-0.80	10.0	12.0		0.967	0.017	0.012	0.027	0.027
-1.20	-0.80	12.0	15.0		0.946	0.012	0.010	0.025	0.025
-1.20	-0.80	15.0	20.0		0.956	0.006	0.005	0.000	0.000
-1.20	-0.80	20.0	25.0		0.951	0.004	0.004	0.008	0.008
-1.20	-0.80	25.0	30.0		0.949	0.003	0.003	0.004	0.004
-1.20	-0.80	30.0	35.0		0.953	0.002	0.002	0.002	0.002
-1.20	-0.80	35.0	40.0		0.952	0.001	0.001	0.002	0.002
-1.20	-0.80	40.0	45.0		0.952	0.001	0.001	0.003	0.003
-1.20	-0.80	45.0	50.0		0.950	0.002	0.002	0.004	0.004
-1.20	-0.80	50.0	60.0		0.952	0.002	0.002	0.003	0.003
-1.20	-0.80	60.0	100.0		0.952	0.004	0.003	0.000	0.000
-1.20	-0.80	100.0	200.0		0.944	0.012	0.010	0.000	0.000
-0.80	-0.30	0.0	6.0		0.000	0.000	0.071	0.000	0.000
-0.80	-0.30	6.0	7.0		0.000	0.000	0.062	0.000	0.000
-0.80	-0.30	7.0	8.0		0.000	0.000	0.043	0.000	0.000
-0.80	-0.30	8.0	9.0		1.000	0.033	0.000	0.054	0.054
-0.80	-0.30	9.0	10.0		0.975	0.032	0.016	0.000	0.000
-0.80	-0.30	10.0	12.0		0.973	0.013	0.009	0.000	0.000
-0.80	-0.30	12.0	15.0		0.973	0.007	0.006	0.000	0.000
-0.80	-0.30	15.0	20.0		0.977	0.003	0.003	0.000	0.000
-0.80	-0.30	20.0	25.0		0.977	0.002	0.002	0.000	0.000
-0.80	-0.30	25.0	30.0		0.977	0.001	0.001	0.002	0.002
-0.80	-0.30	30.0	35.0		0.975	0.001	0.001	0.002	0.002
-0.80	-0.30	35.0	40.0		0.974	0.001	0.001	0.002	0.002
-0.80	-0.30	40.0	45.0		0.973	0.001	0.001	0.002	0.002
-0.80	-0.30	45.0	50.0		0.973	0.001	0.001	0.000	0.000
-0.80	-0.30	50.0	60.0		0.974	0.001	0.001	0.001	0.001
-0.80	-0.30	60.0	100.0		0.974	0.002	0.002	0.000	0.000
-0.80	-0.30	100.0	200.0		0.961	0.009	0.007	0.010	0.010
-0.30	-0.20	0.0	6.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	6.0	7.0		0.000	0.000	0.459	0.000	0.000
-0.30	-0.20	7.0	8.0		0.000	0.000	0.459	0.000	0.000
-0.30	-0.20	8.0	9.0		1.000	0.459	0.000	0.500	0.500
-0.30	-0.20	9.0	10.0		0.600	0.205	0.180	0.424	0.424
-0.30	-0.20	10.0	12.0		0.825	0.081	0.062	0.106	0.106
-0.30	-0.20	12.0	15.0		0.911	0.032	0.025	0.035	0.035
-0.30	-0.20	15.0	20.0		0.895	0.015	0.014	0.000	0.000
-0.30	-0.20	20.0	25.0		0.891	0.010	0.009	0.012	0.012
-0.30	-0.20	25.0	30.0		0.895	0.006	0.006	0.000	0.000
-0.30	-0.20	30.0	35.0		0.901	0.005	0.005	0.014	0.014
-0.30	-0.20	35.0	40.0		0.900	0.004	0.004	0.008	0.008
-0.30	-0.20	40.0	45.0		0.896	0.004	0.004	0.004	0.004
-0.30	-0.20	45.0	50.0		0.887	0.005	0.005	0.013	0.013
-0.30	-0.20	50.0	60.0		0.887	0.006	0.006	0.012	0.012
-0.30	-0.20	60.0	100.0		0.902	0.010	0.009	0.027	0.027
-0.30	-0.20	100.0	200.0		0.892	0.033	0.027	0.000	0.000
-0.20	0.20	0.0	6.0		0.000	0.000	0.264	0.000	0.000
-0.20	0.20	6.0	7.0		0.000	0.000	0.185	0.000	0.000
-0.20	0.20	7.0	8.0		0.000	0.000	0.116	0.000	0.000
-0.20	0.20	8.0	9.0		1.000	0.071	0.000	0.000	0.000
-0.20	0.20	9.0	10.0		0.953	0.058	0.030	0.000	0.000
-0.20	0.20	10.0	12.0		0.969	0.021	0.014	0.000	0.000
-0.20	0.20	12.0	15.0		0.965	0.010	0.008	0.010	0.010
-0.20	0.20	15.0	20.0		0.970	0.004	0.004	0.000	0.000
-0.20	0.20	20.0	25.0		0.969	0.002	0.002	0.000	0.000
-0.20	0.20	25.0	30.0		0.968	0.002	0.002	0.002	0.002
-0.20	0.20	30.0	35.0		0.967	0.001	0.001	0.002	0.002
-0.20	0.20	35.0	40.0		0.967	0.001	0.001	0.002	0.002
-0.20	0.20	40.0	45.0		0.967	0.001	0.001	0.000	0.000
-0.20	0.20	45.0	50.0		0.966	0.001	0.001	0.003	0.003
-0.20	0.20	50.0	60.0		0.967	0.002	0.002	0.002	0.002
-0.20	0.20	60.0	100.0		0.964	0.003	0.003	0.000	0.000
-0.20	0.20	100.0	200.0		0.958	0.010	0.008	0.011	0.011
0.20	0.30	0.0	6.0		0.000	0.000	0.841	0.000	0.000
0.20	0.30	6.0	7.0		0.000	0.000	0.602	0.000	0.000
0.20	0.30	7.0	8.0		0.250	0.208	0.368	0.000	0.000
0.20	0.30	8.0	9.0		0.818	0.191	0.117	0.000	0.000
0.20	0.30	9.0	10.0		0.875	0.232	0.104	0.346	0.346
0.20	0.30	10.0	12.0		0.892	0.077	0.051	0.000	0.000
0.20	0.30	12.0	15.0		0.882	0.037	0.030	0.000	0.000
0.20	0.30	15.0	20.0		0.895	0.016	0.014	0.028	0.028
0.20	0.30	20.0	25.0		0.912	0.009	0.008	0.000	0.000
0.20	0.30	25.0	30.0		0.909	0.006	0.006	0.000	0.000
0.20	0.30	30.0	35.0		0.911	0.005	0.004	0.000	0.000
0.20	0.30	35.0	40.0		0.907	0.004	0.004	0.006	0.006
0.20	0.30	40.0	45.0		0.906	0.003	0.003	0.005	0.005
0.20	0.30	45.0	50.0		0.912	0.004	0.004	0.000	0.000
0.20	0.30	50.0	60.0		0.911	0.006	0.005	0.007	0.007
0.20	0.30	60.0	100.0		0.898	0.010	0.009	0.010	0.010
0.20	0.30	100.0	200.0		0.844	0.039	0.033	0.000	0.000
0.30	0.80	0.0	6.0		0.000	0.000	0.062	0.000	0.000
0.30	0.80	6.0	7.0		0.000	0.000	0.071	0.000	0.000
0.30	0.80	7.0	8.0		0.000	0.000	0.039	0.000	0.000
0.30	0.80	8.0	9.0		0.971	0.036	0.018	0.000	0.000
0.30	0.80	9.0	10.0		1.000	0.021	0.000	0.059	0.059
0.30	0.80	10.0	12.0		0.981	0.013	0.008	0.000	0.000
0.30	0.80	12.0	15.0		0.983	0.006	0.005	0.000	0.000
0.30	0.80	15.0	20.0		0.979	0.003	0.003	0.000	0.000
0.30	0.80	20.0	25.0		0.978	0.002	0.002	0.000	0.000
0.30	0.80	25.0	30.0		0.979	0.001	0.001	0.000	0.000
0.30	0.80	30.0	35.0		0.977	0.001	0.001	0.002	0.002
0.30	0.80	35.0	40.0		0.977	0.001	0.001	0.001	0.001
0.30	0.80	40.0	45.0		0.977	0.001	0.001	0.000	0.000
0.30	0.80	45.0	50.0		0.976	0.001	0.001	0.001	0.001
0.30	0.80	50.0	60.0		0.977	0.001	0.001	0.000	0.000
0.30	0.80	60.0	100.0		0.978	0.002	0.002	0.005	0.005
0.30	0.80	100.0	200.0		0.972	0.007	0.006	0.011	0.011
0.80	1.20	0.0	6.0		0.000	0.000	0.035	0.000	0.000
0.80	1.20	6.0	7.0		0.000	0.000	0.046	0.000	0.000
0.80	1.20	7.0	8.0		0.000	0.000	0.028	0.000	0.000
0.80	1.20	8.0	9.0		0.915	0.043	0.031	0.043	0.043
0.80	1.20	9.0	10.0		0.962	0.029	0.018	0.000	0.000
0.80	1.20	10.0	12.0		0.955	0.020	0.015	0.000	0.000
0.80	1.20	12.0	15.0		0.951	0.012	0.010	0.000	0.000
0.80	1.20	15.0	20.0		0.957	0.006	0.005	0.000	0.000
0.80	1.20	20.0	25.0		0.954	0.004	0.004	0.014	0.014
0.80	1.20	25.0	30.0		0.957	0.003	0.003	0.003	0.003
0.80	1.20	30.0	35.0		0.959	0.002	0.002	0.000	0.000
0.80	1.20	35.0	40.0		0.960	0.001	0.001	0.000	0.000
0.80	1.20	40.0	45.0		0.956	0.001	0.001	0.000	0.000
0.80	1.20	45.0	50.0		0.959	0.002	0.001	0.000	0.000
0.80	1.20	50.0	60.0		0.958	0.002	0.002	0.003	0.003
0.80	1.20	60.0	100.0		0.959	0.003	0.003	0.005	0.005
0.80	1.20	100.0	200.0		0.947	0.012	0.010	0.031	0.031
1.20	1.60	0.0	6.0		0.000	0.000	0.009	0.000	0.000
1.20	1.60	6.0	7.0		0.000	0.000	0.025	0.000	0.000
1.20	1.60	7.0	8.0		0.021	0.014	0.027	0.000	0.000
1.20	1.60	8.0	9.0		0.921	0.040	0.029	0.045	0.045
1.20	1.60	9.0	10.0		0.966	0.026	0.016	0.000	0.000
1.20	1.60	10.0	12.0		0.966	0.018	0.013	0.019	0.019
1.20	1.60	12.0	15.0		0.971	0.010	0.008	0.000	0.000
1.20	1.60	15.0	20.0		0.982	0.004	0.004	0.008	0.008
1.20	1.60	20.0	25.0		0.986	0.003	0.002	0.003	0.003
1.20	1.60	25.0	30.0		0.984	0.002	0.002	0.000	0.000
1.20	1.60	30.0	35.0		0.985	0.001	0.001	0.000	0.000
1.20	1.60	35.0	40.0		0.987	0.001	0.001	0.002	0.002
1.20	1.60	40.0	45.0		0.987	0.001	0.001	0.001	0.001
1.20	1.60	45.0	50.0		0.987	0.001	0.001	0.000	0.000
1.20	1.60	50.0	60.0		0.988	0.001	0.001	0.002	0.002
1.20	1.60	60.0	100.0		0.988	0.002	0.002	0.003	0.003
1.20	1.60	100.0	200.0		0.981	0.009	0.007	0.010	0.010
1.60	2.10	0.0	6.0		0.000	0.000	0.004	0.000	0.000
1.60	2.10	6.0	7.0		0.000	0.000	0.016	0.000	0.000
1.60	2.10	7.0	8.0		0.008	0.007	0.019	0.000	0.000
1.60	2.10	8.0	9.0		0.928	0.029	0.022	0.000	0.000
1.60	2.10	9.0	10.0		0.947	0.023	0.017	0.000	0.000
1.60	2.10	10.0	12.0		0.976	0.011	0.008	0.000	0.000
1.60	2.10	12.0	15.0		0.978	0.006	0.005	0.016	0.016
1.60	2.10	15.0	20.0		0.973	0.004	0.003	0.000	0.000
1.60	2.10	20.0	25.0		0.978	0.002	0.002	0.004	0.004
1.60	2.10	25.0	30.0		0.978	0.002	0.002	0.003	0.003
1.60	2.10	30.0	35.0		0.975	0.001	0.001	0.002	0.002
1.60	2.10	35.0	40.0		0.976	0.001	0.001	0.001	0.001
1.60	2.10	40.0	45.0		0.978	0.001	0.001	0.002	0.002
1.60	2.10	45.0	50.0		0.977	0.001	0.001	0.002	0.002
1.60	2.10	50.0	60.0		0.974	0.002	0.002	0.004	0.004
1.60	2.10	60.0	100.0		0.976	0.003	0.002	0.007	0.007
1.60	2.10	100.0	200.0		0.971	0.011	0.008	0.000	0.000
2.10	2.40	0.0	6.0		0.000	0.000	0.004	0.000	0.000
2.10	2.40	6.0	7.0		0.000	0.000	0.035	0.000	0.000
2.10	2.40	7.0	8.0		0.022	0.014	0.028	0.000	0.000
2.10	2.40	8.0	9.0		0.849	0.049	0.040	0.057	0.057
2.10	2.40	9.0	10.0		0.843	0.050	0.041	0.081	0.081
2.10	2.40	10.0	12.0		0.902	0.022	0.019	0.000	0.000
2.10	2.40	12.0	15.0		0.926	0.013	0.012	0.019	0.019
2.10	2.40	15.0	20.0		0.930	0.008	0.007	0.021	0.021
2.10	2.40	20.0	25.0		0.939	0.005	0.005	0.000	0.000
2.10	2.40	25.0	30.0		0.945	0.004	0.003	0.008	0.008
2.10	2.40	30.0	35.0		0.947	0.003	0.003	0.006	0.006
2.10	2.40	35.0	40.0		0.948	0.002	0.002	0.003	0.003
2.10	2.40	40.0	45.0		0.945	0.002	0.002	0.000	0.000
2.10	2.40	45.0	50.0		0.947	0.003	0.003	0.003	0.003
2.10	2.40	50.0	60.0		0.945	0.004	0.003	0.000	0.000
2.10	2.40	60.0	100.0		0.955	0.006	0.005	0.017	0.017
2.10	2.40	100.0	200.0		0.958	0.024	0.016	0.037	0.037
