-2.20	-2.10	10.0	12.0		0.058	0.005	0.005	0.000	0.000
-2.20	-2.10	12.0	13.0		0.328	0.014	0.014	0.017	0.017
-2.20	-2.10	13.0	14.0		0.568	0.013	0.013	0.035	0.035
-2.20	-2.10	14.0	15.0		0.699	0.011	0.011	0.028	0.028
-2.20	-2.10	15.0	20.0		0.789	0.004	0.004	0.007	0.007
-2.20	-2.10	20.0	25.0		0.875	0.002	0.002	0.003	0.003
-2.20	-2.10	25.0	30.0		0.918	0.002	0.001	0.000	0.000
-2.20	-2.10	30.0	35.0		0.942	0.001	0.001	0.002	0.002
-2.20	-2.10	35.0	40.0		0.951	0.001	0.001	0.001	0.001
-2.20	-2.10	40.0	45.0		0.963	0.001	0.001	0.001	0.001
-2.20	-2.10	45.0	50.0		0.969	0.001	0.001	0.001	0.001
-2.20	-2.10	50.0	60.0		0.978	0.001	0.001	0.000	0.000
-2.20	-2.10	60.0	100.0		0.990	0.001	0.001	0.003	0.003
-2.20	-2.10	100.0	200.0		0.995	0.002	0.001	0.000	0.000
-2.10	-1.57	0.0	10.0		0.006	0.001	0.001	0.006	0.006
-2.10	-1.57	10.0	12.0		0.115	0.003	0.003	0.005	0.005
-2.10	-1.57	12.0	13.0		0.417	0.005	0.005	0.000	0.000
-2.10	-1.57	13.0	14.0		0.616	0.005	0.005	0.015	0.015
-2.10	-1.57	14.0	15.0		0.731	0.004	0.004	0.008	0.008
-2.10	-1.57	15.0	20.0		0.848	0.001	0.001	0.003	0.003
-2.10	-1.57	20.0	25.0		0.911	0.001	0.001	0.002	0.002
-2.10	-1.57	25.0	30.0		0.937	0.001	0.001	0.001	0.001
-2.10	-1.57	30.0	35.0		0.947	0.000	0.000	0.001	0.001
-2.10	-1.57	35.0	40.0		0.959	0.000	0.000	0.001	0.001
-2.10	-1.57	40.0	45.0		0.970	0.000	0.000	0.000	0.000
-2.10	-1.57	45.0	50.0		0.974	0.000	0.000	0.001	0.001
-2.10	-1.57	50.0	60.0		0.975	0.000	0.000	0.001	0.001
-2.10	-1.57	60.0	100.0		0.982	0.000	0.000	0.001	0.001
-2.10	-1.57	100.0	200.0		0.991	0.001	0.001	0.001	0.001
-1.57	-1.44	0.0	10.0		0.014	0.002	0.003	0.007	0.007
-1.57	-1.44	10.0	12.0		0.165	0.009	0.010	0.021	0.021
-1.57	-1.44	12.0	13.0		0.464	0.015	0.015	0.000	0.000
-1.57	-1.44	13.0	14.0		0.655	0.013	0.013	0.030	0.030
-1.57	-1.44	14.0	15.0		0.718	0.011	0.011	0.027	0.027
-1.57	-1.44	15.0	20.0		0.821	0.003	0.003	0.010	0.010
-1.57	-1.44	20.0	25.0		0.861	0.002	0.002	0.005	0.005
-1.57	-1.44	25.0	30.0		0.883	0.002	0.002	0.002	0.002
-1.57	-1.44	30.0	35.0		0.900	0.001	0.001	0.000	0.000
-1.57	-1.44	35.0	40.0		0.923	0.001	0.001	0.003	0.003
-1.57	-1.44	40.0	45.0		0.937	0.001	0.001	0.002	0.002
-1.57	-1.44	45.0	50.0		0.940	0.001	0.001	0.002	0.002
-1.57	-1.44	50.0	60.0		0.940	0.001	0.001	0.002	0.002
-1.57	-1.44	60.0	100.0		0.939	0.002	0.002	0.002	0.002
-1.57	-1.44	100.0	200.0		0.964	0.004	0.003	0.006	0.006
-1.44	-0.80	0.0	10.0		0.002	0.000	0.000	0.003	0.003
-1.44	-0.80	10.0	12.0		0.076	0.002	0.002	0.004	0.004
-1.44	-0.80	12.0	13.0		0.478	0.005	0.005	0.006	0.006
-1.44	-0.80	13.0	14.0		0.699	0.004	0.004	0.012	0.012
-1.44	-0.80	14.0	15.0		0.790	0.003	0.003	0.009	0.009
-1.44	-0.80	15.0	20.0		0.854	0.001	0.001	0.006	0.006
-1.44	-0.80	20.0	25.0		0.858	0.001	0.001	0.003	0.003
-1.44	-0.80	25.0	30.0		0.873	0.001	0.001	0.000	0.000
-1.44	-0.80	30.0	35.0		0.896	0.000	0.000	0.001	0.001
-1.44	-0.80	35.0	40.0		0.914	0.000	0.000	0.001	0.001
-1.44	-0.80	40.0	45.0		0.923	0.000	0.000	0.000	0.000
-1.44	-0.80	45.0	50.0		0.925	0.000	0.000	0.001	0.001
-1.44	-0.80	50.0	60.0		0.930	0.000	0.000	0.000	0.000
-1.44	-0.80	60.0	100.0		0.939	0.001	0.001	0.001	0.001
-1.44	-0.80	100.0	200.0		0.962	0.001	0.001	0.002	0.002
-0.80	-0.40	0.0	10.0		0.001	0.000	0.000	0.000	0.000
-0.80	-0.40	10.0	12.0		0.086	0.003	0.003	0.000	0.000
-0.80	-0.40	12.0	13.0		0.602	0.006	0.006	0.009	0.009
-0.80	-0.40	13.0	14.0		0.829	0.004	0.004	0.000	0.000
-0.80	-0.40	14.0	15.0		0.875	0.003	0.003	0.006	0.006
-0.80	-0.40	15.0	20.0		0.862	0.001	0.001	0.000	0.000
-0.80	-0.40	20.0	25.0		0.850	0.001	0.001	0.002	0.002
-0.80	-0.40	25.0	30.0		0.867	0.001	0.001	0.002	0.002
-0.80	-0.40	30.0	35.0		0.893	0.000	0.000	0.001	0.001
-0.80	-0.40	35.0	40.0		0.909	0.000	0.000	0.001	0.001
-0.80	-0.40	40.0	45.0		0.917	0.000	0.000	0.000	0.000
-0.80	-0.40	45.0	50.0		0.926	0.000	0.000	0.000	0.000
-0.80	-0.40	50.0	60.0		0.931	0.000	0.000	0.001	0.001
-0.80	-0.40	60.0	100.0		0.945	0.001	0.001	0.000	0.000
-0.80	-0.40	100.0	200.0		0.968	0.001	0.001	0.000	0.000
-0.40	0.00	0.0	10.0		0.002	0.000	0.001	0.001	0.001
-0.40	0.00	10.0	12.0		0.106	0.003	0.003	0.009	0.009
-0.40	0.00	12.0	13.0		0.664	0.006	0.006	0.000	0.000
-0.40	0.00	13.0	14.0		0.851	0.004	0.004	0.008	0.008
-0.40	0.00	14.0	15.0		0.884	0.003	0.003	0.000	0.000
-0.40	0.00	15.0	20.0		0.862	0.001	0.001	0.004	0.004
-0.40	0.00	20.0	25.0		0.838	0.001	0.001	0.001	0.001
-0.40	0.00	25.0	30.0		0.866	0.001	0.001	0.001	0.001
-0.40	0.00	30.0	35.0		0.894	0.000	0.000	0.001	0.001
-0.40	0.00	35.0	40.0		0.911	0.000	0.000	0.001	0.001
-0.40	0.00	40.0	45.0		0.918	0.000	0.000	0.001	0.001
-0.40	0.00	45.0	50.0		0.926	0.000	0.000	0.000	0.000
-0.40	0.00	50.0	60.0		0.932	0.000	0.000	0.002	0.002
-0.40	0.00	60.0	100.0		0.948	0.001	0.001	0.002	0.002
-0.40	0.00	100.0	200.0		0.968	0.001	0.001	0.002	0.002
0.00	0.40	0.0	10.0		0.001	0.000	0.000	0.001	0.001
0.00	0.40	10.0	12.0		0.112	0.003	0.003	0.009	0.009
0.00	0.40	12.0	13.0		0.670	0.006	0.006	0.009	0.009
0.00	0.40	13.0	14.0		0.866	0.004	0.004	0.000	0.000
0.00	0.40	14.0	15.0		0.895	0.003	0.003	0.007	0.007
0.00	0.40	15.0	20.0		0.867	0.001	0.001	0.003	0.003
0.00	0.40	20.0	25.0		0.844	0.001	0.001	0.002	0.002
0.00	0.40	25.0	30.0		0.870	0.001	0.001	0.001	0.001
0.00	0.40	30.0	35.0		0.901	0.000	0.000	0.001	0.001
0.00	0.40	35.0	40.0		0.917	0.000	0.000	0.001	0.001
0.00	0.40	40.0	45.0		0.924	0.000	0.000	0.001	0.001
0.00	0.40	45.0	50.0		0.931	0.000	0.000	0.000	0.000
0.00	0.40	50.0	60.0		0.937	0.000	0.000	0.002	0.002
0.00	0.40	60.0	100.0		0.953	0.001	0.001	0.001	0.001
0.00	0.40	100.0	200.0		0.979	0.001	0.001	0.001	0.001
0.40	0.80	0.0	10.0		0.001	0.000	0.000	0.001	0.001
0.40	0.80	10.0	12.0		0.085	0.003	0.003	0.007	0.007
0.40	0.80	12.0	13.0		0.601	0.006	0.006	0.006	0.006
0.40	0.80	13.0	14.0		0.837	0.004	0.004	0.007	0.007
0.40	0.80	14.0	15.0		0.886	0.003	0.003	0.004	0.004
0.40	0.80	15.0	20.0		0.877	0.001	0.001	0.003	0.003
0.40	0.80	20.0	25.0		0.861	0.001	0.001	0.001	0.001
0.40	0.80	25.0	30.0		0.877	0.001	0.001	0.001	0.001
0.40	0.80	30.0	35.0		0.901	0.000	0.000	0.001	0.001
0.40	0.80	35.0	40.0		0.919	0.000	0.000	0.001	0.001
0.40	0.80	40.0	45.0		0.927	0.000	0.000	0.000	0.000
0.40	0.80	45.0	50.0		0.935	0.000	0.000	0.001	0.001
0.40	0.80	50.0	60.0		0.941	0.000	0.000	0.001	0.001
0.40	0.80	60.0	100.0		0.956	0.001	0.001	0.002	0.002
0.40	0.80	100.0	200.0		0.980	0.001	0.001	0.000	0.000
0.80	1.44	0.0	10.0		0.002	0.000	0.000	0.001	0.001
0.80	1.44	10.0	12.0		0.069	0.002	0.002	0.006	0.006
0.80	1.44	12.0	13.0		0.479	0.005	0.005	0.011	0.011
0.80	1.44	13.0	14.0		0.710	0.004	0.004	0.019	0.019
0.80	1.44	14.0	15.0		0.805	0.003	0.003	0.012	0.012
0.80	1.44	15.0	20.0		0.872	0.001	0.001	0.006	0.006
0.80	1.44	20.0	25.0		0.877	0.001	0.001	0.002	0.002
0.80	1.44	25.0	30.0		0.892	0.000	0.000	0.001	0.001
0.80	1.44	30.0	35.0		0.916	0.000	0.000	0.001	0.001
0.80	1.44	35.0	40.0		0.934	0.000	0.000	0.001	0.001
0.80	1.44	40.0	45.0		0.942	0.000	0.000	0.000	0.000
0.80	1.44	45.0	50.0		0.945	0.000	0.000	0.001	0.001
0.80	1.44	50.0	60.0		0.950	0.000	0.000	0.001	0.001
0.80	1.44	60.0	100.0		0.961	0.000	0.000	0.001	0.001
0.80	1.44	100.0	200.0		0.984	0.001	0.001	0.000	0.000
1.44	1.57	0.0	10.0		0.007	0.002	0.002	0.004	0.004
1.44	1.57	10.0	12.0		0.122	0.008	0.009	0.013	0.013
1.44	1.57	12.0	13.0		0.406	0.015	0.015	0.039	0.039
1.44	1.57	13.0	14.0		0.607	0.013	0.013	0.056	0.056
1.44	1.57	14.0	15.0		0.703	0.012	0.011	0.034	0.034
1.44	1.57	15.0	20.0		0.807	0.004	0.004	0.019	0.019
1.44	1.57	20.0	25.0		0.855	0.002	0.002	0.007	0.007
1.44	1.57	25.0	30.0		0.879	0.002	0.002	0.004	0.004
1.44	1.57	30.0	35.0		0.896	0.001	0.001	0.002	0.002
1.44	1.57	35.0	40.0		0.918	0.001	0.001	0.002	0.002
1.44	1.57	40.0	45.0		0.933	0.001	0.001	0.001	0.001
1.44	1.57	45.0	50.0		0.939	0.001	0.001	0.001	0.001
1.44	1.57	50.0	60.0		0.943	0.001	0.001	0.004	0.004
1.44	1.57	60.0	100.0		0.940	0.002	0.002	0.000	0.000
1.44	1.57	100.0	200.0		0.956	0.004	0.004	0.006	0.006
1.57	2.10	0.0	10.0		0.005	0.001	0.001	0.005	0.005
1.57	2.10	10.0	12.0		0.115	0.003	0.003	0.006	0.006
1.57	2.10	12.0	13.0		0.417	0.006	0.006	0.007	0.007
1.57	2.10	13.0	14.0		0.611	0.005	0.005	0.017	0.017
1.57	2.10	14.0	15.0		0.715	0.004	0.004	0.025	0.025
1.57	2.10	15.0	20.0		0.829	0.001	0.001	0.017	0.017
1.57	2.10	20.0	25.0		0.904	0.001	0.001	0.004	0.004
1.57	2.10	25.0	30.0		0.933	0.001	0.001	0.001	0.001
1.57	2.10	30.0	35.0		0.946	0.000	0.000	0.001	0.001
1.57	2.10	35.0	40.0		0.959	0.000	0.000	0.000	0.000
1.57	2.10	40.0	45.0		0.970	0.000	0.000	0.000	0.000
1.57	2.10	45.0	50.0		0.974	0.000	0.000	0.000	0.000
1.57	2.10	50.0	60.0		0.975	0.000	0.000	0.001	0.001
1.57	2.10	60.0	100.0		0.982	0.000	0.000	0.001	0.001
1.57	2.10	100.0	200.0		0.991	0.001	0.001	0.001	0.001
2.10	2.20	0.0	10.0		0.004	0.001	0.001	0.004	0.004
2.10	2.20	10.0	12.0		0.069	0.006	0.006	0.006	0.006
2.10	2.20	12.0	13.0		0.335	0.013	0.014	0.027	0.027
2.10	2.20	13.0	14.0		0.567	0.013	0.013	0.000	0.000
2.10	2.20	14.0	15.0		0.672	0.012	0.011	0.000	0.000
2.10	2.20	15.0	20.0		0.779	0.004	0.004	0.004	0.004
2.10	2.20	20.0	25.0		0.870	0.002	0.002	0.003	0.003
2.10	2.20	25.0	30.0		0.911	0.002	0.002	0.002	0.002
2.10	2.20	30.0	35.0		0.937	0.001	0.001	0.003	0.003
2.10	2.20	35.0	40.0		0.948	0.001	0.001	0.003	0.003
2.10	2.20	40.0	45.0		0.959	0.001	0.001	0.001	0.001
2.10	2.20	45.0	50.0		0.965	0.001	0.001	0.000	0.000
2.10	2.20	50.0	60.0		0.973	0.001	0.001	0.001	0.001
2.10	2.20	60.0	100.0		0.985	0.001	0.001	0.001	0.001
2.10	2.20	100.0	200.0		0.995	0.002	0.001	0.004	0.004
2.20	2.30	0.0	10.0		0.011	0.002	0.002	0.008	0.008
2.20	2.30	10.0	12.0		0.057	0.005	0.006	0.000	0.000
2.20	2.30	12.0	13.0		0.311	0.013	0.014	0.000	0.000
2.20	2.30	13.0	14.0		0.568	0.013	0.013	0.000	0.000
2.20	2.30	14.0	15.0		0.678	0.012	0.011	0.025	0.025
2.20	2.30	15.0	20.0		0.802	0.004	0.004	0.005	0.005
2.20	2.30	20.0	25.0		0.879	0.002	0.002	0.002	0.002
2.20	2.30	25.0	30.0		0.926	0.001	0.001	0.003	0.003
2.20	2.30	30.0	35.0		0.946	0.001	0.001	0.001	0.001
2.20	2.30	35.0	40.0		0.952	0.001	0.001	0.001	0.001
2.20	2.30	40.0	45.0		0.960	0.001	0.001	0.001	0.001
2.20	2.30	45.0	50.0		0.969	0.001	0.001	0.001	0.001
2.20	2.30	50.0	60.0		0.977	0.001	0.001	0.002	0.002
2.20	2.30	60.0	100.0		0.988	0.001	0.001	0.003	0.003
2.20	2.30	100.0	200.0		0.992	0.002	0.002	0.000	0.000
2.30	2.40	0.0	10.0		0.011	0.002	0.002	0.012	0.012
2.30	2.40	10.0	12.0		0.038	0.005	0.005	0.011	0.011
2.30	2.40	12.0	13.0		0.250	0.014	0.014	0.035	0.035
2.30	2.40	13.0	14.0		0.483	0.014	0.014	0.000	0.000
2.30	2.40	14.0	15.0		0.601	0.013	0.013	0.025	0.025
2.30	2.40	15.0	20.0		0.775	0.004	0.004	0.015	0.015
2.30	2.40	20.0	25.0		0.880	0.002	0.002	0.006	0.006
2.30	2.40	25.0	30.0		0.930	0.002	0.001	0.005	0.005
2.30	2.40	30.0	35.0		0.954	0.001	0.001	0.001	0.001
2.30	2.40	35.0	40.0		0.962	0.001	0.001	0.002	0.002
2.30	2.40	40.0	45.0		0.969	0.001	0.001	0.000	0.000
2.30	2.40	45.0	50.0		0.977	0.001	0.001	0.001	0.001
2.30	2.40	50.0	60.0		0.983	0.001	0.001	0.001	0.001
2.30	2.40	60.0	100.0		0.982	0.001	0.001	0.003	0.003
2.30	2.40	100.0	200.0		0.991	0.003	0.002	0.000	0.000
2.40	2.50	0.0	10.0		0.028	0.004	0.004	0.025	0.025
2.40	2.50	10.0	12.0		0.041	0.006	0.007	0.009	0.009
2.40	2.50	12.0	13.0		0.169	0.013	0.014	0.014	0.014
2.40	2.50	13.0	14.0		0.405	0.016	0.016	0.000	0.000
2.40	2.50	14.0	15.0		0.566	0.015	0.014	0.022	0.022
2.40	2.50	15.0	20.0		0.695	0.005	0.005	0.010	0.010
2.40	2.50	20.0	25.0		0.752	0.003	0.003	0.000	0.000
2.40	2.50	25.0	30.0		0.780	0.003	0.003	0.004	0.004
2.40	2.50	30.0	35.0		0.788	0.002	0.002	0.003	0.003
2.40	2.50	35.0	40.0		0.796	0.002	0.002	0.002	0.002
2.40	2.50	40.0	45.0		0.795	0.001	0.001	0.005	0.005
2.40	2.50	45.0	50.0		0.809	0.002	0.002	0.003	0.003
2.40	2.50	50.0	60.0		0.821	0.002	0.002	0.006	0.006
2.40	2.50	60.0	100.0		0.837	0.003	0.003	0.000	0.000
2.40	2.50	100.0	200.0		0.923	0.007	0.006	0.022	0.022
