-1.20	-0.80	25.0	30.0		0.985	0.000	0.000	0.000	0.000
-1.20	-0.80	30.0	35.0		0.985	0.000	0.000	0.001	0.001
-1.20	-0.80	35.0	40.0		0.984	0.000	0.000	0.000	0.000
-1.20	-0.80	40.0	45.0		0.984	0.000	0.000	0.000	0.000
-1.20	-0.80	45.0	50.0		0.983	0.000	0.000	0.000	0.000
-1.20	-0.80	50.0	60.0		0.982	0.000	0.000	0.001	0.001
-1.20	-0.80	60.0	100.0		0.981	0.001	0.001	0.002	0.002
-1.20	-0.80	100.0	200.0		0.977	0.002	0.002	0.002	0.002
-0.80	-0.30	0.0	10.0		0.000	0.000	0.001	0.000	0.000
-0.80	-0.30	10.0	15.0		0.000	0.000	0.000	0.000	0.000
-0.80	-0.30	15.0	16.0		0.000	0.000	0.000	0.000	0.000
-0.80	-0.30	16.0	17.0		0.011	0.001	0.001	0.000	0.000
-0.80	-0.30	17.0	18.0		0.982	0.002	0.001	0.003	0.003
-0.80	-0.30	18.0	19.0		0.991	0.001	0.001	0.002	0.002
-0.80	-0.30	19.0	20.0		0.992	0.001	0.001	0.000	0.000
-0.80	-0.30	20.0	22.0		0.992	0.001	0.001	0.001	0.001
-0.80	-0.30	22.0	25.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	25.0	30.0		0.992	0.000	0.000	0.000	0.000
-0.80	-0.30	30.0	35.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	35.0	40.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	40.0	45.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	45.0	50.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	50.0	60.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	60.0	100.0		0.990	0.000	0.000	0.001	0.001
-0.80	-0.30	100.0	200.0		0.989	0.001	0.001	0.000	0.000
-0.30	-0.20	0.0	10.0		0.000	0.000	0.004	0.000	0.000
-0.30	-0.20	10.0	15.0		0.000	0.000	0.001	0.000	0.000
-0.30	-0.20	15.0	16.0		0.000	0.000	0.002	0.000	0.000
-0.30	-0.20	16.0	17.0		0.007	0.002	0.003	0.004	0.004
-0.30	-0.20	17.0	18.0		0.963	0.005	0.005	0.000	0.000
-0.30	-0.20	18.0	19.0		0.969	0.005	0.004	0.000	0.000
-0.30	-0.20	19.0	20.0		0.961	0.005	0.004	0.008	0.008
-0.30	-0.20	20.0	22.0		0.961	0.003	0.003	0.006	0.006
-0.30	-0.20	22.0	25.0		0.960	0.002	0.002	0.000	0.000
-0.30	-0.20	25.0	30.0		0.959	0.001	0.001	0.001	0.001
-0.30	-0.20	30.0	35.0		0.960	0.001	0.001	0.001	0.001
-0.30	-0.20	35.0	40.0		0.960	0.001	0.001	0.002	0.002
-0.30	-0.20	40.0	45.0		0.958	0.001	0.001	0.001	0.001
-0.30	-0.20	45.0	50.0		0.957	0.001	0.001	0.002	0.002
-0.30	-0.20	50.0	60.0		0.956	0.001	0.001	0.000	0.000
-0.30	-0.20	60.0	100.0		0.954	0.002	0.002	0.000	0.000
-0.30	-0.20	100.0	200.0		0.936	0.005	0.005	0.009	0.009
-0.20	0.20	0.0	10.0		0.000	0.000	0.001	0.000	0.000
-0.20	0.20	10.0	15.0		0.000	0.000	0.000	0.000	0.000
-0.20	0.20	15.0	16.0		0.000	0.000	0.000	0.000	0.000
-0.20	0.20	16.0	17.0		0.008	0.001	0.001	0.000	0.000
-0.20	0.20	17.0	18.0		0.983	0.002	0.002	0.003	0.003
-0.20	0.20	18.0	19.0		0.992	0.001	0.001	0.002	0.002
-0.20	0.20	19.0	20.0		0.991	0.001	0.001	0.000	0.000
-0.20	0.20	20.0	22.0		0.991	0.001	0.001	0.002	0.002
-0.20	0.20	22.0	25.0		0.989	0.000	0.000	0.001	0.001
-0.20	0.20	25.0	30.0		0.989	0.000	0.000	0.000	0.000
-0.20	0.20	30.0	35.0		0.989	0.000	0.000	0.000	0.000
-0.20	0.20	35.0	40.0		0.989	0.000	0.000	0.000	0.000
-0.20	0.20	40.0	45.0		0.988	0.000	0.000	0.000	0.000
-0.20	0.20	45.0	50.0		0.989	0.000	0.000	0.001	0.001
-0.20	0.20	50.0	60.0		0.989	0.000	0.000	0.001	0.001
-0.20	0.20	60.0	100.0		0.988	0.000	0.000	0.000	0.000
-0.20	0.20	100.0	200.0		0.984	0.001	0.001	0.003	0.003
0.20	0.30	0.0	10.0		0.000	0.000	0.004	0.000	0.000
0.20	0.30	10.0	15.0		0.000	0.000	0.001	0.000	0.000
0.20	0.30	15.0	16.0		0.000	0.000	0.002	0.000	0.000
0.20	0.30	16.0	17.0		0.008	0.002	0.003	0.005	0.005
0.20	0.30	17.0	18.0		0.959	0.006	0.005	0.007	0.007
0.20	0.30	18.0	19.0		0.964	0.005	0.004	0.000	0.000
0.20	0.30	19.0	20.0		0.964	0.005	0.004	0.010	0.010
0.20	0.30	20.0	22.0		0.959	0.003	0.003	0.004	0.004
0.20	0.30	22.0	25.0		0.960	0.002	0.002	0.003	0.003
0.20	0.30	25.0	30.0		0.962	0.001	0.001	0.002	0.002
0.20	0.30	30.0	35.0		0.958	0.001	0.001	0.002	0.002
0.20	0.30	35.0	40.0		0.959	0.001	0.001	0.000	0.000
0.20	0.30	40.0	45.0		0.958	0.001	0.001	0.000	0.000
0.20	0.30	45.0	50.0		0.958	0.001	0.001	0.000	0.000
0.20	0.30	50.0	60.0		0.958	0.001	0.001	0.001	0.001
0.20	0.30	60.0	100.0		0.955	0.002	0.002	0.003	0.003
0.20	0.30	100.0	200.0		0.947	0.005	0.004	0.016	0.016
0.30	0.80	0.0	10.0		0.000	0.000	0.000	0.000	0.000
0.30	0.80	10.0	15.0		0.000	0.000	0.000	0.000	0.000
0.30	0.80	15.0	16.0		0.000	0.000	0.000	0.000	0.000
0.30	0.80	16.0	17.0		0.011	0.001	0.001	0.003	0.003
0.30	0.80	17.0	18.0		0.982	0.002	0.001	0.003	0.003
0.30	0.80	18.0	19.0		0.993	0.001	0.001	0.002	0.002
0.30	0.80	19.0	20.0		0.990	0.001	0.001	0.002	0.002
0.30	0.80	20.0	22.0		0.991	0.001	0.001	0.001	0.001
0.30	0.80	22.0	25.0		0.991	0.000	0.000	0.001	0.001
0.30	0.80	25.0	30.0		0.991	0.000	0.000	0.000	0.000
0.30	0.80	30.0	35.0		0.991	0.000	0.000	0.000	0.000
0.30	0.80	35.0	40.0		0.991	0.000	0.000	0.000	0.000
0.30	0.80	40.0	45.0		0.991	0.000	0.000	0.000	0.000
0.30	0.80	45.0	50.0		0.991	0.000	0.000	0.000	0.000
0.30	0.80	50.0	60.0		0.991	0.000	0.000	0.000	0.000
0.30	0.80	60.0	100.0		0.990	0.000	0.000	0.000	0.000
0.30	0.80	100.0	200.0		0.989	0.001	0.001	0.001	0.001
0.80	1.20	0.0	10.0		0.000	0.000	0.000	0.000	0.000
0.80	1.20	10.0	15.0		0.000	0.000	0.000	0.000	0.000
0.80	1.20	15.0	16.0		0.001	0.000	0.001	0.001	0.001
0.80	1.20	16.0	17.0		0.025	0.002	0.003	0.000	0.000
0.80	1.20	17.0	18.0		0.965	0.003	0.003	0.000	0.000
0.80	1.20	18.0	19.0		0.984	0.002	0.002	0.003	0.003
0.80	1.20	19.0	20.0		0.982	0.002	0.002	0.003	0.003
0.80	1.20	20.0	22.0		0.984	0.001	0.001	0.000	0.000
0.80	1.20	22.0	25.0		0.985	0.001	0.001	0.000	0.000
0.80	1.20	25.0	30.0		0.984	0.000	0.000	0.000	0.000
0.80	1.20	30.0	35.0		0.985	0.000	0.000	0.000	0.000
0.80	1.20	35.0	40.0		0.984	0.000	0.000	0.001	0.001
0.80	1.20	40.0	45.0		0.984	0.000	0.000	0.000	0.000
0.80	1.20	45.0	50.0		0.984	0.000	0.000	0.000	0.000
0.80	1.20	50.0	60.0		0.984	0.000	0.000	0.001	0.001
0.80	1.20	60.0	100.0		0.984	0.000	0.000	0.002	0.002
0.80	1.20	100.0	200.0		0.978	0.002	0.001	0.002	0.002
1.20	1.60	0.0	10.0		0.000	0.000	0.000	0.000	0.000
1.20	1.60	10.0	15.0		0.003	0.001	0.001	0.001	0.001
1.20	1.60	15.0	16.0		0.007	0.001	0.002	0.005	0.005
1.20	1.60	16.0	17.0		0.040	0.003	0.003	0.004	0.004
1.20	1.60	17.0	18.0		0.968	0.003	0.003	0.005	0.005
1.20	1.60	18.0	19.0		0.990	0.002	0.001	0.000	0.000
1.20	1.60	19.0	20.0		0.989	0.002	0.001	0.002	0.002
1.20	1.60	20.0	22.0		0.991	0.001	0.001	0.000	0.000
1.20	1.60	22.0	25.0		0.990	0.001	0.001	0.001	0.001
1.20	1.60	25.0	30.0		0.991	0.000	0.000	0.001	0.001
1.20	1.60	30.0	35.0		0.991	0.000	0.000	0.001	0.001
1.20	1.60	35.0	40.0		0.991	0.000	0.000	0.000	0.000
1.20	1.60	40.0	45.0		0.991	0.000	0.000	0.000	0.000
1.20	1.60	45.0	50.0		0.991	0.000	0.000	0.000	0.000
1.20	1.60	50.0	60.0		0.991	0.000	0.000	0.000	0.000
1.20	1.60	60.0	100.0		0.993	0.000	0.000	0.001	0.001
1.20	1.60	100.0	200.0		0.990	0.001	0.001	0.003	0.003
1.60	2.10	0.0	10.0		0.000	0.000	0.000	0.000	0.000
1.60	2.10	10.0	15.0		0.000	0.000	0.000	0.000	0.000
1.60	2.10	15.0	16.0		0.001	0.000	0.001	0.001	0.001
1.60	2.10	16.0	17.0		0.027	0.002	0.002	0.000	0.000
1.60	2.10	17.0	18.0		0.950	0.003	0.003	0.008	0.008
1.60	2.10	18.0	19.0		0.971	0.002	0.002	0.000	0.000
1.60	2.10	19.0	20.0		0.971	0.002	0.002	0.003	0.003
1.60	2.10	20.0	22.0		0.973	0.001	0.001	0.000	0.000
1.60	2.10	22.0	25.0		0.971	0.001	0.001	0.000	0.000
1.60	2.10	25.0	30.0		0.972	0.001	0.001	0.001	0.001
1.60	2.10	30.0	35.0		0.971	0.000	0.000	0.001	0.001
1.60	2.10	35.0	40.0		0.972	0.000	0.000	0.000	0.000
1.60	2.10	40.0	45.0		0.971	0.000	0.000	0.001	0.001
1.60	2.10	45.0	50.0		0.972	0.000	0.000	0.000	0.000
1.60	2.10	50.0	60.0		0.972	0.000	0.000	0.001	0.001
1.60	2.10	60.0	100.0		0.973	0.001	0.001	0.001	0.001
1.60	2.10	100.0	200.0		0.970	0.002	0.002	0.004	0.004
2.10	2.40	0.0	10.0		0.000	0.000	0.000	0.000	0.000
2.10	2.40	10.0	15.0		0.000	0.000	0.000	0.000	0.000
2.10	2.40	15.0	16.0		0.001	0.001	0.001	0.000	0.000
2.10	2.40	16.0	17.0		0.053	0.004	0.004	0.005	0.005
2.10	2.40	17.0	18.0		0.909	0.005	0.005	0.000	0.000
2.10	2.40	18.0	19.0		0.940	0.004	0.004	0.011	0.011
2.10	2.40	19.0	20.0		0.944	0.004	0.004	0.000	0.000
2.10	2.40	20.0	22.0		0.949	0.002	0.002	0.003	0.003
2.10	2.40	22.0	25.0		0.949	0.002	0.002	0.003	0.003
2.10	2.40	25.0	30.0		0.950	0.001	0.001	0.003	0.003
2.10	2.40	30.0	35.0		0.947	0.001	0.001	0.002	0.002
2.10	2.40	35.0	40.0		0.949	0.001	0.001	0.001	0.001
2.10	2.40	40.0	45.0		0.947	0.001	0.001	0.001	0.001
2.10	2.40	45.0	50.0		0.949	0.001	0.001	0.002	0.002
2.10	2.40	50.0	60.0		0.947	0.001	0.001	0.003	0.003
2.10	2.40	60.0	100.0		0.946	0.001	0.001	0.002	0.002
2.10	2.40	100.0	200.0		0.944	0.005	0.004	0.005	0.005
